mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbm__min_samples_leaf,param_gbm__max_leaf_nodes,param_gbm__max_iter,param_gbm__learning_rate,param_gbm__l2_regularization,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.618500566482544,0.15479257642886982,0.012045955657958985,0.0014434195726639948,5,255,500,0.15,0.1,"{'gbm__min_samples_leaf': 5, 'gbm__max_leaf_nodes': 255, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.15, 'gbm__l2_regularization': 0.1}",-61780.525904434224,-40229.34209314154,-43425.70195054427,-30634.604439541,-31192.935088093593,-41452.62189515093,11321.694350568016,24
1.1471696853637696,0.2401566447338461,0.015278387069702148,0.001990032263456126,5,63,1200,0.15,10.0,"{'gbm__min_samples_leaf': 5, 'gbm__max_leaf_nodes': 63, 'gbm__max_iter': 1200, 'gbm__learning_rate': 0.15, 'gbm__l2_regularization': 10.0}",-60494.33504818877,-40196.18233177345,-41109.06322309343,-29885.535658222612,-30934.669436414257,-40523.95713953851,10994.509807493358,4
0.8057506561279297,0.1494172150832424,0.015723323822021483,0.0020285043042368076,50,31,800,0.15,10.0,"{'gbm__min_samples_leaf': 50, 'gbm__max_leaf_nodes': 31, 'gbm__max_iter': 800, 'gbm__learning_rate': 0.15, 'gbm__l2_regularization': 10.0}",-60503.854903929474,-40630.46304616432,-41283.348635612274,-29990.4341806437,-30756.995975370275,-40633.01934834401,11009.754739402302,8
1.1590417861938476,0.1746219696398925,0.013628625869750976,0.0015432673083196108,100,127,500,0.15,0.1,"{'gbm__min_samples_leaf': 100, 'gbm__max_leaf_nodes': 127, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.15, 'gbm__l2_regularization': 0.1}",-60772.38473919696,-40659.50785236163,-41164.87696027444,-30794.23917187151,-31380.318486435768,-40954.26544202807,10842.28468399413,22
5.169486951828003,0.4928943287800523,0.01907963752746582,0.005145239361978354,20,255,1200,0.03,0.0,"{'gbm__min_samples_leaf': 20, 'gbm__max_leaf_nodes': 255, 'gbm__max_iter': 1200, 'gbm__learning_rate': 0.03, 'gbm__l2_regularization': 0.0}",-60955.12548974227,-39861.4337889544,-41399.24875042402,-30503.662427166975,-31170.754833650997,-40778.04505798773,11010.936462396417,16
2.1503365993499757,0.32755933845268975,0.01348271369934082,0.0020629023167320613,5,255,800,0.1,1.0,"{'gbm__min_samples_leaf': 5, 'gbm__max_leaf_nodes': 255, 'gbm__max_iter': 800, 'gbm__learning_rate': 0.1, 'gbm__l2_regularization': 1.0}",-61240.16664703876,-39917.90131148597,-42149.353269177846,-30068.67912573627,-30885.503376647473,-40852.32074601726,11259.165764821058,20
1.7665546417236329,0.31317178361330833,0.017253398895263672,0.0020533899028800104,100,127,500,0.1,10.0,"{'gbm__min_samples_leaf': 100, 'gbm__max_leaf_nodes': 127, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.1, 'gbm__l2_regularization': 10.0}",-60344.20261319674,-40554.799703568264,-40685.394968896006,-30640.809203023764,-31153.480814991184,-40675.737460735196,10753.9425089313,11
1.6263073444366456,0.1743420521011434,0.025383186340332032,0.0018074558202899307,100,31,800,0.05,1.0,"{'gbm__min_samples_leaf': 100, 'gbm__max_leaf_nodes': 31, 'gbm__max_iter': 800, 'gbm__learning_rate': 0.05, 'gbm__l2_regularization': 1.0}",-60307.432824670665,-40595.19913751781,-41272.61059426451,-30799.005260605492,-31546.31558560975,-40904.112680533646,10643.322914798828,21
0.6279680252075195,0.0717906884545455,0.013347768783569336,0.0008081705154405885,20,63,1200,0.2,0.1,"{'gbm__min_samples_leaf': 20, 'gbm__max_leaf_nodes': 63, 'gbm__max_iter': 1200, 'gbm__learning_rate': 0.2, 'gbm__l2_regularization': 0.1}",-59987.74735224119,-40283.903007521316,-42396.93967521464,-30281.236902912635,-31067.595498727012,-40803.48448732337,10736.38891477153,17
0.658932113647461,0.048326964126032754,0.012097454071044922,0.0003157470994179818,20,63,800,0.2,1.0,"{'gbm__min_samples_leaf': 20, 'gbm__max_leaf_nodes': 63, 'gbm__max_iter': 800, 'gbm__learning_rate': 0.2, 'gbm__l2_regularization': 1.0}",-60186.36288466479,-40501.169702656705,-41056.366094278885,-30202.242851239662,-30747.749494647567,-40538.778205497525,10853.617845618652,5
