mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbm__min_samples_leaf,param_gbm__max_leaf_nodes,param_gbm__max_iter,param_gbm__learning_rate,param_gbm__l2_regularization,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
22.33640260696411,2.560928002643747,0.7530766010284424,0.07346315296131824,5,255,500,0.15,0.1,"{'gbm__min_samples_leaf': 5, 'gbm__max_leaf_nodes': 255, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.15, 'gbm__l2_regularization': 0.1}",-63192.83045635544,-39731.334252917404,-37665.184192938716,-24809.26251636229,-35578.08814641829,-40195.33991299843,12598.031211609205,10
75.72791700363159,12.091398260489227,3.29168496131897,0.4589087512714817,5,63,1200,0.15,10.0,"{'gbm__min_samples_leaf': 5, 'gbm__max_leaf_nodes': 63, 'gbm__max_iter': 1200, 'gbm__learning_rate': 0.15, 'gbm__l2_regularization': 10.0}",-64438.15885888851,-40110.19561531297,-37173.170829858114,-24860.82081257163,-35635.838862746416,-40443.636995875524,13057.436920188447,20
78.01247081756591,2.8217261894584222,4.0237060546875,0.08432504341972044,50,31,800,0.15,10.0,"{'gbm__min_samples_leaf': 50, 'gbm__max_leaf_nodes': 31, 'gbm__max_iter': 800, 'gbm__learning_rate': 0.15, 'gbm__l2_regularization': 10.0}",-64387.58144905816,-40072.66307197082,-36922.504328159615,-24828.23946779938,-35813.28314574919,-40404.85429254743,13047.005550238784,17
75.5981674194336,11.232696931570361,2.7227320671081543,0.3075208611276865,100,127,500,0.15,0.1,"{'gbm__min_samples_leaf': 100, 'gbm__max_leaf_nodes': 127, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.15, 'gbm__l2_regularization': 0.1}",-65193.05701081747,-40077.87093154364,-36993.13909642413,-24606.73806569218,-35441.59462895959,-40462.47994668741,13419.385469724253,21
177.82698421478273,27.695000082080046,4.792586994171143,0.85964940903517,20,255,1200,0.03,0.0,"{'gbm__min_samples_leaf': 20, 'gbm__max_leaf_nodes': 255, 'gbm__max_iter': 1200, 'gbm__learning_rate': 0.03, 'gbm__l2_regularization': 0.0}",-64009.99595889559,-39592.25787789783,-37157.01203670797,-24173.530210470548,-35121.12014933436,-40010.78324666126,13107.31683715488,4
54.146987199783325,5.061159128444554,1.6131422996520997,0.11855104353759947,5,255,800,0.1,1.0,"{'gbm__min_samples_leaf': 5, 'gbm__max_leaf_nodes': 255, 'gbm__max_iter': 800, 'gbm__learning_rate': 0.1, 'gbm__l2_regularization': 1.0}",-64191.46741220385,-39654.53366206193,-37025.854804601135,-24249.93007363845,-35153.477216974046,-40055.05263389588,13158.497740995035,6
79.22489738464355,0.8987792653413365,3.026422309875488,0.03774718044308805,100,127,500,0.1,10.0,"{'gbm__min_samples_leaf': 100, 'gbm__max_leaf_nodes': 127, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.1, 'gbm__l2_regularization': 10.0}",-64736.098334399656,-39773.979910088594,-36977.16777590784,-24509.317830800657,-35367.02565142469,-40272.71790052429,13282.446842811143,11
85.94742722511292,0.9136273079070077,4.8551267147064205,0.17010225591948677,100,31,800,0.05,1.0,"{'gbm__min_samples_leaf': 100, 'gbm__max_leaf_nodes': 31, 'gbm__max_iter': 800, 'gbm__learning_rate': 0.05, 'gbm__l2_regularization': 1.0}",-62562.72039519752,-39809.25298964595,-37427.98991606312,-25316.060510500047,-35539.747020419796,-40131.15416636529,12256.866650348036,8
22.0308087348938,16.520790023118348,1.132115364074707,0.7133531611623813,20,63,1200,0.2,0.1,"{'gbm__min_samples_leaf': 20, 'gbm__max_leaf_nodes': 63, 'gbm__max_iter': 1200, 'gbm__learning_rate': 0.2, 'gbm__l2_regularization': 0.1}",-60956.01438363546,-40156.35827812103,-37796.11434343195,-24890.764134089844,-35823.41451708378,-39924.533131272416,11745.13088264183,1
44.418269062042235,5.682731694501974,2.1217806816101072,0.24642942286180738,20,63,800,0.2,1.0,"{'gbm__min_samples_leaf': 20, 'gbm__max_leaf_nodes': 63, 'gbm__max_iter': 800, 'gbm__learning_rate': 0.2, 'gbm__l2_regularization': 1.0}",-63877.583918640754,-40204.300824392434,-37473.268899257346,-24669.588204854113,-35647.837421963435,-40374.51585382161,12882.753253591643,15
